"","x"
"1281","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/fuy4BIVmFI"
"1282","JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the market is compet... https://t.co/e1GXEB3nEP"
"1283","JB Hi-Fi hits strongs sales and looks to home appliances for growth: JB Hi-Fi CEO Richard Murray says it's unc... https://t.co/jr1XYdiN4M"
"1284","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/phpkXsCSgh"
"1285","JB Hi-Fi banks on home appliances https://t.co/oTNO5vhQnC #EMM"
"1286","#3Novices : Taking stock of JB Hi-Fi‚Äôs success https://t.co/gKqZzNAken The enduring resilience of JB Hi-Fi‚Äôs business model amid the elect‚Ä¶"
"1287","RT @mikejanda: Demise of Dick Smith doing favours for JB Hi-Fi. Wonder how much pressure JB is putting on Bing Lee &amp; Harvey Norman? https:/‚Ä¶"
"1288","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/El5Ewy2Taa https://t.co/kHcrFmp6j0"
"1289","A nice busy day for biz journos with Woolies, Ozforex, JB Hi Fi, Ansell and Capitol Health all strong stories, plus the markets of course."
"1290","JB Hi Fi result in line with expectations. Claimed net assets a very conservative $405m vs market cap of $2.1b: https://t.co/nkRf1jg0Wf"
"1291","This is how JB Hi-Fi will break into the home appliances business https://t.co/OqpUhOPgxi"
"1292","RT @InsideRetailau: #JB Hi-Fi reports jump in profit, off back of boosted sales in late 2015. https://t.co/BBisxsUnQ7 https://t.co/cU10M0VX‚Ä¶"
"1293","DTN Australia: JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the m... https://t.co/d0TRA8ToBi"
"1294","JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the market is compet... https://t.co/RKtL85WlxB"
"1295","#JB Hi-Fi reports jump in profit, off back of boosted sales in late 2015. https://t.co/BBisxsUnQ7 https://t.co/cU10M0VXhO"
"1296","JB Hi-Fi CEO says Dick Smith stores ""aren't really suitable for our needs""."
"1297","#3Novices : JB Hi-Fi profit rises amid uncertain outlook https://t.co/cYKUos2r19 Electronics retailer plans to grow online sales; impact o‚Ä¶"
"1298","#3Novices : JB Hi-Fi banks on home appliances https://t.co/Jva6hHO4UM Home and electronic goods retailer JB Hi-Fi warns that the market is‚Ä¶"
"1299","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/BQFfLyhFkl"
"1300","This is how JB Hi-Fi will break into the home appliances business https://t.co/3jIZjRsUTW https://t.co/PMS80Zr4dl"
"1301","Australian market set to open lower: In equities news, protective glove and condom maker Ansell and JB Hi-Fi a... https://t.co/RYmbIZOH14"
"1302","Australian market set to open lower: In equities news, protective glove and condom maker Ansell and JB Hi-Fi a... https://t.co/wPVQRQFpPn"
"1303","RT @TheMotleyFoolAu: JB Hi-Fi reports strong same store sales growth as revenues and earnings grow 7.5% $JBH #ausbiz https://t.co/MIsW34ug7e"
"1304","JB Hi-Fi reports strong same store sales growth as revenues and earnings grow 7.5% $JBH #ausbiz https://t.co/MIsW34ug7e"
"1305","JB Hi-Fi Limited results: Profit up 7.5% https://t.co/yz7gtiFcFQ https://t.co/g1TjgNUia7"
"1306","JB Hi Fi total stores over 16 years. https://t.co/b23ipj7qRR"
"1307","RT @abcnews: JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/Bcty6ndVVH"
"1308","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/Ju97mDuANM https://t.co/hi80Bp7hya"
"1309","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/N2ogWNSL9I"
"1310","Demise of Dick Smith doing favours for JB Hi-Fi. Wonder how much pressure JB is putting on Bing Lee &amp; Harvey Norman? https://t.co/dQ9fJXau27"
"1311","JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/EFOybHqEJw"
"1312","JB Hi-Fi cracks $2bn sales for half-year: Revenue and profit both shoot up. https://t.co/wvma62w0Vx #techeadsau"
"1313","RT @abcnews: JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/Bcty6ndVVH"
"1314","@karLcx jb hi Fi do"
"1315","#USAfricaBF Telecast: JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 ‚Ä¶ https://t.co/TAg1gissCF https://t.co/13B4Z5PNGY"
"1316","#news JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/L4epOXRoSV"
"1317","#USAfricaBF Telecast: JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 ‚Ä¶ https://t.co/0DrmoAOVlg https://t.co/Mv3n2GK47f"
"1318","JB Hi-Fi first half profit up 7.6 pct https://t.co/C1Mt9DZHVo"
"1319","RT @abcnews: JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/Bcty6ndVVH"
"1320","JB Hi-Fi half-year profit rises 7.5 per cent to $95.2m #ausbiz
 https://t.co/Bcty6ndVVH"
"1321","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/GKiOcu30Kd"
"1322","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/8gEvpHIra6"
"1323","RT @CommSec: JB Hi-Fi $JBH is up 13.3% so far this calendar year and is the 5th best performing stock belonging to  #ASX 200 year-to-date #‚Ä¶"
"1324","JB Hi-Fi profit up 7.6pc https://t.co/PzdM2sPmWp #Sydney #News #Aus"
"1325",".@JBHiFi half-year profit rises 7.5% to $95.2m https://t.co/aYR9Z9g8px @mikejanda #ausbiz https://t.co/f4OYrMB9pk"
"1326","JB Hi-Fi profit rises 7.5pc to $95.2m #adel_alnoob #news #ÿßÿÆÿ®ÿßÿ±"
"1327","JB Hi-Fi profit rises 7.5pc to $95.2m - https://t.co/OaGR2uG28A"
"1328","JB Hi-Fi profit rises amid uncertain outlook https://t.co/b5S8B1ZlVh"
"1329","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/QqPnwR3kjq #biz"
"1330","JB Hi-Fi first half profit up 7.6 pct - Home and electronic goods retailer JB Hi-Fi has lifted half year profit... https://t.co/odtUw9VfL1"
"1331","JB Hi-Fi Lifts Profits by 7.5% $JBH #retail #electronics #profits #stocks #news https://t.co/J4mjYpUT7W"
"1332","JB Hi-Fi Lifts Profits by 7.5% $JBH #retail #electronics #profits #stocks #news https://t.co/SC86sq2klQ"
"1333","#3Novices : JB Hi-Fi profit rises amid uncertain outlook https://t.co/bdSge3dtMz Electronics retailer plans to grow online sales; impact o‚Ä¶"
"1334","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/wZ0dmDo8n5 #abcnews"
"1335","JB Hi-Fi interim net profit up 7.5 per cent @suemitchellafr https://t.co/Eclv7yVr44"
"1336","#JB Hi-Fi interim net profit rises 7.5pc to $95.2 million ‚Äì @SMH https://t.co/757iLHFr03"
"1337","JB Hi-Fi cracks $2bn sales for half-year: Revenue and profit both shoot up. https://t.co/pJDraooeHB https://t.co/E9S8Z9YPZH"
"1338","JB Hi-Fi profit rises 7.5pc to $95.2m https://t.co/cuZwJNwy2P"
"1339","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million by Sue Mitchell via Sydney Morning Herald RSS News Headli‚Ä¶ https://t.co/S622RiIgCZ"
"1340","JB Hi-Fi $JBH is up 13.3% so far this calendar year and is the 5th best performing stock belonging to  #ASX 200 year-to-date #ausbiz ^SD"
"1341","JB Hi-Fi reports profits increase of 7.6% https://t.co/WzUIY6U0hF #Business"
"1342","JB Hi-Fi hits strongs sales and looks to home appliances for growth https://t.co/Qdinet47Tb"
"1343","JB Hi-Fi interim profit up 7.5pc https://t.co/xYcxxOSdut"
"1344","JB Hi-Fi $JBH has improved by around 7.5% since Dick Smith entered voluntary admin in early Jan #ausbiz ^SD"
"1345","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million
 https://t.co/16VW0pJyWe"
"1346","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/BQIdBncCvQ"
"1347","JB Hi-Fi first half profit up 7.6 pct - Home and electronic goods retailer JB Hi-Fi has lifted half year profit... https://t.co/L5BnmmwmLd"
"1348","JB Hi Fi Reports Record Results Despite Dick Smith Collapse | https://t.co/IQTrMC17lr"
"1349","JB Hi-Fi strong sales, home appliances growth https://t.co/H2lU2dobqo @BIAUS #retail #business #news #omnichannel https://t.co/42P6ZcRvcX"
"1350","Fitbit and fridges help push JB Hi-Fi profits up 7.5pc to $95.2 million. via @suemitchellafr
https://t.co/XC66C2Qysp via @FinancialReview"
"1351","JB Hi-Fi says outlook for electronic retailing unclear after Dick Smith collapse, posts ""solid"" interim profit. https://t.co/xqcRk8b9kX"
"1352","#3Novices : JB Hi-Fi profit up 7.6pc https://t.co/k3Wt4ZLGCV JB Hi-Fi says electronics retailing remains uncertain following Dick Smith‚Äôs ‚Ä¶"
"1353","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million by Sue Mitchell via Sydney Morning Herald RSS News Headli‚Ä¶ https://t.co/miVAy5hZtB"
"1354","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million ‚Äì Sydney Morning¬†Herald https://t.co/zAEpuCzBxw https://t.co/HnrGrSiLEs"
"1355","$JBH JB Hi-Fi January sales and guidance
#reportingseason https://t.co/TzXHb0eQmM"
"1356","JB Hi-Fi first half profit up 7.6 pct - Home and electronic goods retailer JB Hi-Fi has lifted half year profit... https://t.co/q9afqeU901"
"1357","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/iMTFANEzLW #Business"
"1358","#3Novices : JB Hi-Fi first half profit up 7.6 pct https://t.co/nOoWSUJfHZ Home and electronic goods retailer JB Hi-Fi has lifted half year‚Ä¶"
"1359","Australia:&gt; JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/qTP9r19Bwv #Business"
"1360","Breaking news: JB Hi-Fi first half profit up 7.6 pct: Home and electronic goods retailer JB Hi-Fi has lifted h... https://t.co/73uup1rvMm"
"1361","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/I3EVTk2cOB (News) #sydneynews #sydney"
"1362","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/8Saq4k83CM"
"1363","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/HNTmkfkaRV (News) #brisbane #qld"
"1364","JB Hi-Fi hits strongs sales and looks to home appliances for growth https://t.co/F8zdHVoThl https://t.co/m3EBSKaNDK"
"1365","#3Novices : JB Hi-Fi first half profit up 7.6 pct https://t.co/E0oivUPL84 Home and electronic goods retailer JB Hi-Fi has lifted half year‚Ä¶"
"1366","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/VIcliFelOD"
"1367","JB Hi-Fi first half profit up 7.6 pct https://t.co/9RbLzSQuae"
"1368","RT @CommSec: $JBH JB Hi-Fi
Cash holdings $101.4bn; up from $68.0bn a year earlier
Interim dividend +4c to 63c
#reportingseason"
"1369","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/GrYMHrn4pq (News) #brisbane #qld"
"1370","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/JikzvfjYr6 via @smh"
"1371","$JBH JB Hi-Fi
Cash holdings $101.4bn; up from $68.0bn a year earlier
Interim dividend +4c to 63c
#reportingseason"
"1372","Morning All, JB Hi-Fi (JBH) announces its half-year results to Dec 2015 today. An indicator of how the retail sector is going at the moment."
"1373","RT @daftpunkic: Preorder on:
JB Hi-Fi https://t.co/bFxqLGbk0J
Sanity: https://t.co/MbCPZYLiY9
EzyDVD: https://t.co/qUA3m5iiGr https://t.co/‚Ä¶"
"1374","I'm listening to Sax by Fleur East on JB Hi-Fi NOW #JBHIFINOW @JBHIFI  https://t.co/ULwWUaLILh"
"1375","RT @daftpunkic: Preorder on:
JB Hi-Fi https://t.co/bFxqLGbk0J
Sanity: https://t.co/MbCPZYLiY9
EzyDVD: https://t.co/qUA3m5iiGr https://t.co/‚Ä¶"
"1376","Preorder on:
JB Hi-Fi https://t.co/bFxqLGbk0J
Sanity: https://t.co/MbCPZYLiY9
EzyDVD: https://t.co/qUA3m5iiGr https://t.co/39tfq1yg8h"
"1377","Guess who nearly blew $85 in jb hi fi today https://t.co/IJO7shs0EN"
"1378","#Job #Australia #JB Hi-Fi Storeperson (Stock Inventory) Part Time in #Airport West VIC, https://t.co/bff672Q2ko"
"1379","Interesting piece. Alex Teixeira, Ramires and Trent Sainsbury will be playing for the JB Hi-fi of China.  https://t.co/mys6ZVgKWI"
"1380","@Ceestar928 Gotta love JB Hi Fi!"
"1381","@hesverylovely JB-Hi-Fi"
"1382","I'm at JB Hi-Fi Elizabeth in Elizabeth, SA https://t.co/91mzBycsxs"
"1383","RT @topbargain: JB Hi-Fi - Microsoft Type Cover for Surface Pro 3 (Black/Purple) - $60 (Was $179.9)..‚Ä¶ https://t.co/QLj4zEgg6U https://t.co‚Ä¶"
"1384","JB Hi-Fi - Microsoft Type Cover for Surface Pro 3 (Black/Purple) - $60 (Was $179.9)..‚Ä¶ https://t.co/QLj4zEgg6U https://t.co/EArxQTX5bK"
"1385","@heyimbee @Grapeapplesauce I need it for my laptop Ì†ΩÌ∏© is it a buy on Internet thing or like JB HI FI, EB games and those gaming shops? ily Ì†ΩÌ≤ñÌ†ΩÌ∞ù"
"1386","Braven just looking fine @ JB Hi Fi Bondi..... #rugged #outdoor #ipx7 https://t.co/bxxCmlVZ48"
"1387","RT https://t.co/IG3uNMSFWj AU #sales #jobs Retail Salesperson: WA-PERTH, Retail Salesperson JB Hi-Fi - Midland WA‚Ä¶ https://t.co/1Jo1nplABr"
"1388","AU #sales #jobs Retail Salesperson: WA-PERTH, Retail Salesperson JB Hi-Fi - Midland WA Full time MIDLAND CENTR... https://t.co/yK6151aO6j"
"1389","@TonightAlive @jenalive11 pre ordered the 'Limitless' album from JB HI FI can't wait. It is shaping up to be a great album. Ì†ΩÌ∏É"
"1390","@elemental019 I first read that as fucks for Valentine's Day. Ì†ΩÌ∏Ç JB HI-FI has the right idea and I approve! Ì†ΩÌ∏âÌ†ºÌΩÜ #flickingthebeaninstead Ì†ΩÌ≤¶Ì†ΩÌ≤¶Ì†ΩÌ≤¶"
"1391","At first i was annoyed my local JB Hi-fi didn't have the DVDs i wanted. Then i remembered i could buy things online. lmao."
"1392","@missvaleriex I think JB Hi-Fi is stealing your idea. I bet you get WAY better reviews though Ì†ΩÌ∏àÌ†ΩÌ∏âÌ†ΩÌ∏òÌ†ΩÌ≤¶Ì†ΩÌ≤¶ #forFLICKSsake https://t.co/NvetPaGwDw"
"1393","Is this nick from jb hi fi"
"1394","RT @SydneyCityTV: @MWhitbourn I think that this sign from JB Hi-Fi (photo credit: @FranksterAV) is an even worse look! :S https://t.co/9ZjR‚Ä¶"
"1395","Check out this product at JB Hi-Fi  https://t.co/3Nnip9yHFa #JBHiFi"
"1396","I love JB-HI FI They have a shit ton of Steel Panther and the motherload cd set of Rush. Except no individual 2112 (which I just ordered in)"
"1397","I was tired last night and ordered 3 movies online through Jb Hi Fi... #Oops"
"1398","@just_tila JB HI-FI have way too many of these, but it's good to know that when I walk in, I'm sure to get the one I wanted."
"1399","Going to Jb Hi Fi in Bourke street mall. Bye."
"1400","And fuck UNFD I'll just go to jb hi fi like normal. At least I know their trading hours without having to make a phone call."
"1401","Can't think of what to get on Valentine's Day? JB Hi-Fi has some options.... https://t.co/92wdwWSXhy"
"1402","they played twenty one pilots at jb hi fi Ì†ΩÌ±åÌ†ºÌøΩ"
"1403","This is what $100 worth of JB Hi-Fi gift vouchers looks like https://t.co/U2mciaz0H2"
"1404","@oz_penguin @ABCShop JB Hi-fi? Ì†ΩÌ∏â"
"1405","(F)actor in a post that requires parental guidance to JB Hi-Fi marketing strategic branding https://t.co/S9VZFV8UWW https://t.co/0rY7Op6jvf"
"1406","davidtse916: Canon EOS 700D 18MP Digital SLR Camera - $679.16 @ JB Hi-Fi https://t.co/fyIPJ9FmcB"
"1407","JB Hi-Fi Now
https://t.co/CoT4FPOQ3M"
"1408","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day #business https://t.co/FH7LHIqPYO https://t.co/5L7X6wGQ83"
"1409","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day #business https://t.co/FH7LHI9eAe https://t.co/UpSGaUznjs"
"1410","From fb: someone at JB Hi fi is trollololing https://t.co/oGnZTpVSKy"
"1411","JB Hi-Fi red light special ÌÆ∏ÌΩá https://t.co/F1F3ewjFgF"
"1412","@MWhitbourn I think that this sign from JB Hi-Fi (photo credit: @FranksterAV) is an even worse look! :S https://t.co/9ZjRokSBtG"
"1413","Nice Valentine's Day pitch, JB Hi-Fi. https://t.co/lJwhcfoEQu"
"1414","Check out this product at JB Hi-Fi  https://t.co/oWPn3WrHS2 #JBHiFi GET YOUR FAVOURITE 007 HERE"
"1415","Dad is gunna take me to JB Hi-Fi in a few mins... Just so I can buy Anti Ì†ΩÌπåÌ†ΩÌπå Yass"
"1416","JB HI-FI „Å£„Å¶„ÅÑ„ÅÜ„É§„Éû„ÉÄÈõªÊ©ü„Ç™„Éº„Çπ„Éà„É©„É™„Ç¢„Éê„Éº„Ç∏„Éß„É≥„Åø„Åü„ÅÑ„Å™Â∫ó„Å´Ë°å„Å£„Åü„Çâ„Å™„Çì„Å®„Éï„É™„É≥„Ç∏„ÅåÂ£≤„Å£„Å¶„ÅÇ„Å£„Å¶ÈÅãÂëΩÊÑü„Åò„Åü„ÄÇ https://t.co/IE5zk2RsTx"
"1417","I'm sorry I just had to share this....JB Hi FI tickets writes having a bit of fun maybe?????? https://t.co/UIGPerh0VQ"
"1418","RT ‚ì£CatchaJob_au https://t.co/f4Bj1SWp5k #Job #Australia #JB Hi-Fi Retail Salesperson Part Time in #Coffs Harbour‚Ä¶ https://t.co/HAgHIKewR1"
"1419","#Job #Australia #JB Hi-Fi Retail Salesperson Part Time in #Coffs Harbour NSW, https://t.co/FwyaFqKq9h"
"1420","jb hi fi better be shitting on me https://t.co/MyVrVx5utK"
"1421","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/Tkq8bmnhz6 #Sydney #News #Aus"
"1422","JB Hi-Fi - $100 Off Simpson SWT7542 7.5kg Top Load Washing Machine, Now $596 ($669 at Bing‚Ä¶ https://t.co/98mgE8Er6X https://t.co/8BACvMTVsK"
"1423","JB Hi-Fi Valentine's Day sign doesn't give a flick - https://t.co/kVxruSR1xc https://t.co/9LuZ0hbqIU #DVD"
"1424","JB Hi-Fi Valentine's Day sign doesn't give a flick - https://t.co/kVxruSR1xc https://t.co/nkBpLh9F06 #DVD"
"1425","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/4mZJha5grZ (Business) #melbourne #victoria"
"1426","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/6w7zkAv0YF #HeraldSun"
"1427","Congrats Kate from Human Services for winning the FitBit! Thanks JB Hi Fi for sponsoring the competition. https://t.co/lC6AJFm6hq"
"1428","RT @topbargain: JB Hi-Fi - Latest Sale: Haier HRF502TS1 502L Top Mount Fridge $997, Dyson V6 Animal‚Ä¶ https://t.co/hQ34nqQua0 https://t.co/K‚Ä¶"
"1429","RT @topbargain: JB Hi-Fi - Latest Sale: Haier HRF502TS1 502L Top Mount Fridge $997, Dyson V6 Animal‚Ä¶ https://t.co/hQ34nqQua0 https://t.co/K‚Ä¶"
"1430","RT @topbargain: JB Hi-Fi - Latest Sale: Haier HRF502TS1 502L Top Mount Fridge $997, Dyson V6 Animal‚Ä¶ https://t.co/hQ34nqQua0 https://t.co/K‚Ä¶"
"1431","JB Hi-Fi Valentine's Day sign doesn't give a flick https://t.co/cFGVui928j #SMO"
"1432","JB Hi-Fi Valentine's Day sign doesn't give a flick https://t.co/OEkWfrZ5O9 #SMO"
"1433","JB Hi-Fi - Latest Sale: Haier HRF502TS1 502L Top Mount Fridge $997, Dyson V6 Animal‚Ä¶ https://t.co/hQ34nqQua0 https://t.co/KaAkdPpnZF"
"1434","JB HI FI in Palmy has an oculus! IT'S FREAKY STUFF"
"1435","JB Hi-Fi Valentine's Day sign doesn't give a flick - https://t.co/kVxruSR1xc https://t.co/GY7lkG8yxb #DVD"
"1436","@BobbyMonty82 Perhaps you could request for JB Hi-Fi to check on that? We have no info on it, sorry. ^Helen"
"1437","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/U8TG7vZrVx"
"1438","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/VROk03Ofkd"
"1439","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/RJ6PBu679L via @newscomauHQ"
"1440","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day - https://t.co/8WOBYz1M1m"
"1441","JB Hi-Fi: DVD Valentine‚Äôs Day sign doesn‚Äôt give a flick https://t.co/dUFg11bmoX"
"1442","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day -  https://t.co/9DuYiqMnTf https://t.co/icTfsFeIRt"
"1443","!!! NEW NEW NEW !!!ENG Portals - JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/xETWmSpTm6"
"1444","!!! NEW NEW NEW !!!ENG Portals - JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/0BFB58kse3"
"1445","!!! NEW NEW NEW !!!ENG Portals - JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/NPyrudq4dN"
"1446","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day - https://t.co/mtkS06jkrE"
"1447","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/xaWpWTnAaC"
"1448","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/Gdqx4rTWIj #Australia #business"
"1449","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/1jdRGatIfS https://t.co/hDWA0W94XT"
"1450","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/GJ1W7ub2rM https://t.co/imdPpS9oDR"
"1451","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/WRli1r0Kvn https://t.co/jypxRNyXry"
"1452","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/JDMMPGWm9P https://t.co/mvdZf2GdhL"
"1453","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/bRYrqS43x6"
"1454","hamza23: JB Hi-Fi Summer Sale: LG 49"" FHD TV $696 (Was $999), Akai 55"" UHD TV $996 (Was $1896) + More https://t.co/pdppXYqyzc"
"1455","What should investors expect when JB Hi-Fi Limited reports its earnings? https://t.co/nRJrNBbHSG https://t.co/prpyBbS9gr"
"1456","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/6VgWzrmD9y (Business) #sydneynews #sydney"
"1457","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day: UH, thanks, JB Hi-Fi? The electronics retailer has raised eyebrows with a ... https://t.co/bP9C8Iftsc"
"1458","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day: UH, thanks, JB Hi-Fi? The electronics retailer has raised eyebrows with a ... https://t.co/HhXtGhIkbC"
"1459","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/TE5W2T7pr0 #business #Australia"
"1460","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/OLVmqG7X9n (Business) #brisbane #qld"
"1461","Oh what a LOL ... JB HI-FI https://t.co/lEm0fpdhuf"
